Броски кубика,Броски монетки,Синус случайного аргумента,Цифры числа PI
5,1,-0.021815988688727708,3
2,0,0.7842527557545266,4
5,1,-0.05847102132536579,7
4,1,-0.8444968779173465,4
1,1,0.9097434994584621,7
3,1,-0.3772374558740933,9
4,0,0.9952450109334118,6
1,0,-0.1161169845529908,9
5,0,-0.5364292128180086,9
6,1,0.960385809474527,7
5,1,-0.19561233424536284,5
1,0,-0.27919493989576477,7
4,1,-0.873598369464278,8
4,0,-0.7621957045166127,9
2,0,0.8659238173214256,8
2,0,0.8694980321654716,1
4,1,0.965354217638074,6
2,1,-0.4501444821748204,0
2,1,0.2317493698345256,3
3,1,0.7831024405245005,7
6,0,-0.6679169481045886,9
4,0,0.6269997905911445,6
1,1,0.15757521120618226,5
4,1,0.9923299902792809,5
1,1,0.1663668044057805,5
4,0,-0.7034716893362803,6
1,0,-0.41870948655251744,6
6,0,0.18173136234699794,2
3,0,-0.24613594834062988,7
4,1,-0.5462338126482924,8
5,1,0.3864515167368908,0
2,0,0.945105676760377,3
1,1,0.27773362594693235,5
5,0,-0.9944861960245579,8
4,0,0.9858926459570391,0
5,0,0.8278644498369595,1
4,1,0.44771793124718406,3
2,0,-0.09982583241227512,4
6,1,0.16962829379053318,5
6,0,0.8625113995679178,9
2,1,-0.9955215568054641,9
1,1,-0.9511290122053756,5
2,1,0.8020188577516544,9
6,1,-0.8582140312674972,3
3,1,-0.09416306991178161,5
2,1,-0.8656792500909355,1
2,1,0.19425147971520476,3
5,0,0.8729590431931905,2
4,1,-0.5104731057583225,8
5,1,-0.837680134296174,6
3,1,0.9998738302946547,1
2,1,0.1995890018994635,7
5,0,-0.7765468772051018,3
2,0,0.72863689410968,1
5,0,0.6275889204387479,7
1,0,-0.6070614696003979,6
2,1,-0.1685050151311751,6
2,0,-0.9931105910899286,1
2,0,-0.9836968197368815,6
3,0,0.4234010501930722,9
1,0,-0.4977326029113466,8
3,1,0.9575380846178589,2
3,0,0.6934475625030577,8
5,1,0.7943111815078943,0
6,0,-0.7516912757376278,6
1,0,-0.6735050697723588,2
6,1,0.4541174106505793,2
4,1,-0.9003103293471956,3
2,1,-0.8294836532454652,1
4,1,0.9740034657974069,0
4,0,0.9276446929042749,8
2,1,0.9080928298777076,0
6,1,-0.9342243955791003,4
3,0,-0.8274059885264872,4
5,1,0.9751199906369362,2
5,1,-0.7370274252332668,9
4,0,-0.040757124165051,7
4,0,0.672477445337524,3
3,0,-0.5859386722053982,7
4,1,-0.42478595316997925,8
3,1,-0.0847299392704743,5
4,0,-0.9993657137426243,3
1,0,0.2366348147879148,1
5,0,0.5312188858127078,2
6,0,-0.9255362851820367,5
2,0,-0.809409597027838,3
2,0,0.5179113360888136,0
4,1,-0.9291812101468327,5
5,1,0.11232657054868318,6
6,1,0.9752094883778472,5
5,0,-0.2804013072672539,1
2,1,0.03435492926913208,5
5,1,-0.2792824209972181,2
5,1,-0.919665108303139,1
2,0,-0.43635200307020083,1
1,0,-0.3641919028266627,5
5,0,0.8971940815683697,7
1,0,-0.9712310629222447,4
4,0,0.4318608262915121,7
4,0,-0.8572051854354688,0
2,0,-0.9806124647068446,8
5,1,0.8679286217726699,6
6,1,-0.89137748360278,9
1,0,0.9134381383661615,3
3,1,-0.9506862342166981,3
1,1,-0.7042355407779436,8
6,0,0.2419133060867275,3
6,0,0.5463668841240323,1
4,0,-0.9481262981148157,7
1,1,0.8575377774189571,7
3,1,0.9495253001243505,4
5,0,0.48457323587424733,4
6,1,-0.999028547217008,1
1,1,0.0035423869435341785,5
4,0,0.16676801277391134,4
1,0,0.5240320969377377,6
3,0,0.03106674613046064,9
2,1,0.401113062504573,6
5,1,0.9109636503921477,0
3,1,-0.08286777325172975,2
1,1,0.9365946475362461,2
3,1,0.6262511675554768,7
1,1,-0.04907355494806452,4
1,1,0.6519317657316632,5
4,1,-0.2622318439988398,8
6,1,0.14878237116153673,7
2,0,0.6213182068680762,6
3,0,0.3744689869939477,2
6,1,-0.9063294119863261,7
3,0,-0.7625297951131704,7
4,0,0.8309212901997681,1
6,1,-0.9761178688613511,2
3,0,-0.9580977537595904,8
5,1,0.6469764166374844,4
5,0,0.4411066625692275,6
6,0,-0.9081911111093628,5
1,0,-0.9969130026984161,9
5,0,0.9990054684238265,1
5,1,-0.870559767428515,4
1,1,-0.4500236093892508,1
5,0,0.8834513632421754,8
5,1,0.48810435782681433,1
6,1,-0.8266130042679559,3
3,1,0.5484833084410778,3
2,1,0.004347274353331845,7
2,1,-0.08763027276361389,3
4,0,0.978994479276996,9
2,0,0.9007929784993962,9
2,1,0.40197152385568596,2
6,0,0.8482822795426621,2
5,0,-0.9199608984719728,8
5,1,0.4199720677246209,5
1,0,0.6311200599610437,9
3,1,-0.8193489756007367,5
6,0,-0.5053382367557651,3
5,0,-0.048082549633807696,5
1,1,0.8295578099915878,7
5,0,-0.48710089245704924,8
2,0,0.08331321045224234,4
4,1,-0.7980869375579183,1
4,1,-0.3684050830308737,1
2,0,-0.25029208117160134,3
4,0,-0.9995974624168072,9
5,1,0.15499378750565324,8
3,0,-0.4268246957271413,8
2,0,0.2278334924554705,0
6,1,-0.28614840588625334,8
5,1,-0.8852912596215567,8
4,1,-0.25310616037304234,3
1,1,-0.46785263318037557,7
5,1,0.7738459339890243,8
1,0,0.3313838161183307,2
3,1,-0.9056540090584296,4
1,0,0.21319957233851278,2
4,1,0.6768655828884622,1
2,0,-0.9463848805926136,2
4,0,0.8462286722014201,6
3,0,0.394551432978105,8
4,1,-0.03436128272364006,9
1,1,0.8051399315909293,4
5,1,0.5140051408363269,6
4,1,0.22080509643379842,9
4,0,0.824928539947097,9
5,1,-0.2896697195398891,6
3,1,0.4703957867295359,3
5,0,0.8600336390831211,3
1,0,0.9984604766997488,5
5,0,-0.7356915329009917,3
6,1,0.9904936196824453,9
5,0,-0.32437186687485564,2
2,0,-0.26082889660120634,1
6,1,-0.7321442454249388,6
2,1,-0.3652933642467891,6
6,1,-0.2902233859469674,7
3,1,0.8611205933202392,6
1,0,0.051756641905751494,9
1,0,-0.7446296986083689,4
1,1,0.6163054467205037,7
6,0,-0.9369245167897287,3
1,1,0.967149908059202,3
1,1,-0.22554037652664832,6
3,0,0.9819345887558839,6
4,1,0.8671803649027289,2
2,0,0.9991919060072331,9
3,1,-0.8715032245498525,6
4,0,-0.6515083597232143,8
2,1,0.6310398706234049,0
1,0,0.0006902577437087195,7
5,0,-0.9739057550217467,1
5,1,0.9708760162013844,5
4,1,0.20219427262731945,1
1,1,0.1291734108906554,5
5,0,0.9836893584887451,9
6,0,0.7365867322451799,3
2,1,-0.7702122531483617,4
1,1,0.7584099314582197,9
4,0,-0.9448372259842927,3
4,0,-0.6419603664181286,0
3,0,-0.30004191988518203,9
3,1,-0.9984030606922385,5
1,0,0.8588933214749038,8
6,0,-0.9472581766438857,4
5,0,-0.8655653914517359,2
4,1,-0.4551699370851092,6
5,0,-0.0357188776544885,9
2,0,0.9743327594603844,2
3,0,-0.24144145430008163,6
2,1,0.9908937983836795,5
2,0,0.8720840645665825,0
5,0,-0.9605653285400225,9
4,0,-0.6189743198525162,0
6,1,-0.9394821546644534,8
3,1,-0.7449764299093272,0
4,1,0.7564278871713771,1
1,0,0.9930969881957422,8
6,0,0.1843133847757214,7
2,0,0.15191083156786442,7
3,0,0.9565485882843244,0
3,0,0.15177317285646916,9
3,1,0.9999570378251391,6
5,0,-0.49377098336961517,0
1,0,0.9035448054068168,6
4,1,-0.8003542796169371,1
3,1,0.6132630044061662,4
6,1,-0.0580540148286926,7
2,1,-0.9786871758702789,0
6,1,-0.3555715237862867,6
1,1,-0.3593646055443207,6
5,0,0.9884481644259411,2
6,0,-0.6749051619917328,1
6,0,0.9081380994367405,7
1,0,0.4784365446111049,0
3,1,0.9512232035450465,0
6,0,0.6275996268655818,3
2,1,-0.3647175950029171,7
5,1,-0.4137369888476256,5
2,0,-0.9853769665475683,0
2,0,0.5131057306198747,2
5,0,-0.9054640883293661,0
3,1,-0.972767637059977,6
2,0,0.25762177085737853,0
3,0,0.5657624589246916,1
6,0,-0.5721754026553789,7
6,1,0.4760271849817634,3
6,0,0.19961255779003031,4
6,1,0.9365297758695428,4
3,0,-0.9974630671707448,2
2,1,-0.18627484330257882,8
3,0,-0.8590453660075682,4
1,0,0.6297432639743503,5
2,0,-0.7425953155353977,1
3,0,0.7114324213625343,3
6,1,-0.049230002268705254,1
6,0,-0.3646062270893417,4
5,1,0.9627606591339553,2
6,1,-0.872380644248897,4
5,1,-0.6476373860238758,8
4,1,0.05483932083271475,0
3,0,0.7742669769378623,9
1,1,0.8022516810917082,3
5,1,0.9830937799192677,0
2,0,-0.9851429246506284,3
6,0,-0.8310514434121034,2
3,1,0.4190594761004853,7
4,1,0.5192392811285904,8
1,1,0.9242450012741603,6
4,1,0.09469383468773471,8
2,1,-0.008371847092151503,7
3,0,-0.00017793917896563447,7
6,1,0.9994128827616077,5
5,0,-0.8159521781514155,5
5,0,-0.9774109410466392,6
2,1,0.4915302896760786,0
6,1,-0.22255652395740944,4
2,0,-0.8525208775923923,0
4,0,0.6067433818462751,7
5,1,-0.9997531403610547,1
5,1,-0.5966436411987361,4
6,1,-0.6797939691374979,7
2,1,0.7930608116500899,2
6,0,0.9860190996284777,3
3,0,0.8167068313634558,0
2,1,-0.5926259111155687,7
2,0,-0.9876005259812968,9
2,1,0.5986351855201296,4
1,0,0.35114470722400054,3
4,1,-0.6235979830928988,9
5,1,0.5754094478900583,8
3,1,0.11128359890941317,1
2,1,0.30295864021280644,3
2,1,0.9692099068595675,4
5,0,0.15350976090477572,4
4,0,0.8613121732848097,5
4,1,0.6909257945598802,7
5,0,0.5549144579576747,8
5,1,0.9803032464301741,7
5,1,-0.5187829281803027,4
3,0,-0.6735504588094025,6
2,0,0.4347205407901559,6
2,1,0.6683720146839955,6
5,1,-0.743857548737999,5
1,0,-0.648001884878536,7
2,1,0.9987550891791511,7
6,0,-0.5474400882412556,2
6,1,-0.9782057147247317,6
4,1,0.9609879890923368,4
2,1,-0.5400549264091491,4
4,1,0.8260525124843767,5
2,1,0.3930114533958745,9
2,0,-0.3285408960518994,8
4,1,-0.810562389639509,5
4,1,-0.5105677674066411,6
6,0,-0.3351998701500851,9
3,1,0.9234200951805953,6
5,1,-0.9001368593388495,3
4,1,0.6096051018068692,9
3,1,-0.11126395807586463,0
4,1,-0.5675223851468902,9
3,1,-0.45311533983997637,2
5,0,0.5832203405237134,9
1,1,0.7554708792814999,8
2,1,0.95631521093756,6
4,1,-0.585346144763887,0
4,1,0.714092060782399,5
4,1,0.8879612114123743,6
2,0,0.25479878713398,9
2,1,0.7391630102724119,6
5,1,0.9947878715203214,3
5,1,-0.46920969306825816,6
4,0,0.45564391307042645,3
6,1,-0.48834331834070904,5
2,0,-0.9607018348664234,8
3,1,0.5918134629496259,9
4,0,0.9996426179231721,8
3,1,-0.4378047681321684,4
4,0,0.47247391558727986,0
3,0,0.14952021516687486,0
4,0,-0.1513751717533732,8
3,0,-0.03863839827342786,9
4,1,0.6697982178539422,4
2,1,-0.00013050002931368107,7
4,1,-0.9997225984799585,1
4,1,-0.9999852972745197,3
3,1,0.5707454005513224,8
6,0,-0.2375527935597012,1
5,0,0.8485621370993024,0
1,1,0.20955473846471734,1
3,0,0.05406392717934341,1
4,0,-0.7366517146968605,6
3,1,-0.6186515887984587,1
3,0,0.5868041413294255,1
5,0,-0.4254665737142846,1
1,0,0.325975090567675,1
1,1,-0.4438982287590402,9
6,0,-0.07263972321786048,5
3,0,-0.1512277095277192,6
1,1,0.7001438410313184,8
1,1,0.186953174461973,5
5,1,0.295840148807818,6
1,1,0.6212102914244592,8
3,0,0.9846391556503206,4
3,1,-0.9869405799776328,8
1,1,-0.30606972065853083,7
4,0,-0.7641295645877999,0
1,0,-0.9983211158971707,6
3,0,0.8412718365419535,9
5,0,-0.8228745343967899,6
3,0,-0.9440722031357183,2
6,1,0.05822562386651001,5
4,0,0.7588395831446805,7
2,0,0.15116439381446262,0
3,0,-0.9248745060183649,1
6,0,-0.10587519606019673,3
1,1,0.0595461279892469,8
3,1,0.6776026012700355,7
1,0,0.9790460938294872,2
2,0,-0.7335908737926088,7
3,0,-0.9725975202449999,2
3,1,-0.11286023486950802,3
3,1,-0.7003873506435287,2
5,1,0.937795886782539,5
4,1,-0.6400616346523809,2
4,1,0.5384716488225295,2
3,1,-0.9605609728964632,8
1,0,-0.4120473493860713,4
1,1,0.5815242511886674,8
3,1,-0.9589399346532937,9
1,1,-0.39585277123320145,8
3,1,0.9852975870747497,1
2,0,-0.9203683103959994,8
4,0,-0.796682766795623,6
4,0,-0.4032601651548971,9
5,1,0.3245614696323048,1
2,1,-0.17300530967110675,7
6,1,0.8188910032818583,1
6,1,0.25772408361077404,8
3,0,0.9933115164774152,4
4,1,0.3443638133267275,8
5,0,-0.9940268836485361,6
3,1,0.4119094740095318,7
2,0,0.9311548480782146,3
6,1,-0.3000592961461147,5
5,1,-0.622785006501808,3
6,1,-0.6053864480280504,1
6,1,0.7137448205309772,9
1,1,-0.6464057772116577,6
6,0,0.1348693731227031,7
6,0,-0.9939695532894466,0
6,1,-0.9753434882872482,8
6,0,-0.6219366864769706,2
4,0,-0.3896738950418255,2
2,1,0.8321263193355489,2
5,0,-0.9725576439654502,3
6,0,-0.9433001589608369,0
2,1,-0.8873111277733933,3
2,0,-0.41005491267886773,6
3,0,-0.9999998588268347,1
6,1,0.6458752661018289,5
1,1,-0.9705215246999987,3
1,0,0.9452067920391718,9
5,0,0.4749198413456202,3
2,0,0.7937141248580287,9
6,1,0.25074071423696387,7
3,0,0.46790766382615584,1
4,0,-0.5296876685385572,7
3,0,-0.4500193996531485,3
2,1,0.538001323017804,2
6,1,0.9512427681490084,8
5,0,0.6684974467317876,1
5,0,-0.8238660050893384,5
5,1,-0.999588615946513,4
5,1,-0.15087032869156916,2
1,0,0.5831113460203978,3
5,0,0.6967741049825893,2
4,0,-0.9938571719483769,6
1,0,-0.9807374490372582,1
6,0,-0.9966981376259226,4
6,1,0.7471945322892791,9
4,0,-0.8561997729785017,5
4,0,-0.9238563569873455,4
6,0,0.9661867813126903,8
3,1,0.8933432980266295,0
1,1,-0.5471246207945288,2
5,0,0.9378784399282617,0
6,1,0.07115038895451557,6
2,1,-0.5617358636185313,0
6,1,-0.0028519508886224293,4
5,1,0.9692618648911656,6
1,0,0.2749563659910526,4
5,0,0.999996256517602,0
1,1,0.9628180938812432,5
5,1,0.7701643046599976,3
2,1,0.8749711905966774,5
5,0,-0.9465042260136991,4
2,0,0.05877648511836872,9
3,0,-0.05343141723874492,8
6,0,-0.7610878038130907,7
2,0,0.9017634178041177,5
4,0,0.9795575945318521,0
4,0,-0.3264650450817231,7
6,1,-0.8661477498291172,6
1,0,0.9992218884364135,0
5,1,-0.9999998880027958,1
2,0,0.3100081950106783,3
2,0,0.23895580595279964,9
2,1,0.4158725610830768,7
5,0,0.8298860491532694,3
1,1,0.9132141561669253,3
4,0,-0.982946854620776,2
4,1,0.8249599719661361,8
4,0,-0.9812079272561425,5
6,0,0.9775598903961491,8
6,0,-0.4491188548557567,5
1,0,0.7199948059659623,0
3,0,-0.6852931054572048,0
6,1,0.606184015006207,9
5,1,0.51894070385918,6
3,0,0.9845030668978894,5
2,0,0.3335077248413043,2
2,1,0.24674303697666342,6
2,1,0.9735486214111986,6
2,0,-0.9966632106711062,4
6,0,-0.9998798999618171,2
5,0,0.8586206266081644,1
4,0,0.3231305030512692,1
5,1,0.9788761268711826,9
5,0,-0.4701074864033093,0
2,1,-0.7399657309181374,2
4,0,-0.894709018384451,0
3,1,-0.4478256526670425,0
1,1,-0.048760707125926075,6
1,0,0.10572322070935374,6
2,1,0.19675426981423297,7
4,1,-0.49737867299719035,8
2,1,0.9463922147881261,3
6,1,0.45569462481301215,5
1,1,-0.4326767810218773,7
5,0,-0.08667820610980104,8
4,0,0.9436219211076289,7
2,0,-0.8556593733906781,2
2,1,-0.06873851581606141,5
3,0,0.15928499461060988,5
1,1,0.15108839021073822,0
3,1,-0.9930061227832186,2
6,0,-0.5546823018011154,6
1,1,0.31081478984875277,3
6,0,-0.6983169544305894,5
1,0,-0.9011956131473843,6
6,0,-0.7257403951912194,8
6,0,0.26335133840984404,2
6,1,-0.010534477996880816,7
6,0,0.7755427005548274,2
5,0,0.3107659396141018,4
4,1,0.31372290443311335,4
3,1,-0.6805717606774059,0
3,0,0.6564084091341599,2
2,1,0.7995204067164298,8
5,1,0.9998392108497561,8
1,1,0.9996263096090162,6
6,1,-0.9123407449845072,3
6,0,0.2700144840697751,5
4,1,-0.9878597731093486,6
2,1,-0.14297739810437182,8
4,0,0.8626735631724595,8
4,0,-0.9443671860320072,8
5,0,0.5582697816176525,4
2,1,-0.9625918349901235,3
5,0,0.8455277210825841,7
2,0,0.0795437985096688,3
2,1,-0.2926018529432087,5
6,0,0.999728191571396,2
1,1,-0.9004030536771643,8
2,1,-0.44341208600732995,8
6,0,-0.6305565063662694,9
2,1,0.8504133256589991,8
2,1,-0.9842142712248296,2
2,1,-0.6477463893674943,5
5,1,-0.55865599069992,0
6,1,0.2613840274212051,6
1,1,0.08783515247408404,8
6,1,-0.9617215420110361,4
6,0,0.8347390979078478,2
5,1,-0.7456381481562594,3
5,0,-0.6217423514863902,3
2,1,-0.5323950694594911,8
4,0,0.7940752427204658,3
5,1,-0.22526977430748937,1
4,0,-0.09323533741699513,9
4,0,0.20877035213892065,9
6,0,-0.245162025631728,0
6,0,-0.4467723452964168,5
5,0,0.06041343080625538,7
4,0,-0.24629511144953156,4
3,1,-0.9950280772221751,0
6,1,0.2235313160183752,0
6,0,-0.3665470631107809,1
1,0,0.010287318098021195,3
2,1,0.6854157657804772,7
5,0,0.976113362633246,5
3,1,-0.8776160188599447,8
2,0,-0.4580539408343265,3
6,0,-0.8573099398337372,2
4,1,-0.8688998402448016,7
6,1,-0.14099942001359173,7
3,0,-0.6709427354928758,0
6,1,-0.8299821999665273,1
1,0,-0.6960477809754713,7
1,1,0.7789038002536128,8
6,0,0.3483894274834741,4
2,0,0.914219707966905,9
4,1,-0.9688615382977998,0
3,1,0.8908021665887763,8
6,0,0.9653625878984877,8
5,0,-0.36314520429131086,9
4,1,0.2701382145278463,1
3,0,0.8496869748603777,3
1,0,-0.19131439608234507,2
3,0,-0.36545119261199105,2
3,1,-0.9144140611788898,9
5,0,-0.6751088414949344,5
5,1,0.9048845034082346,8
2,1,-0.9475912055326973,5
5,0,-0.6746879636191769,2
4,0,0.23816633463773007,8
4,0,-0.4386363264922018,9
1,1,-0.3472090885961743,7
6,0,-0.5514994778389916,3
5,0,-0.7933623813110091,6
1,0,0.5373683466804243,0
1,0,-0.34455789762986316,1
4,0,0.8603929807503591,0
1,0,-0.8910765666732341,1
3,0,0.927198282888702,3
4,0,0.2732883457145207,1
4,0,0.1277338566977249,6
3,0,0.2758537993297694,9
6,1,0.7258672415639955,5
5,1,-0.9347159893706034,9
1,1,-0.7532177078973877,5
5,0,-0.9855922178952146,0
2,1,0.8691162386258757,2
5,1,-0.22511596312105225,9
5,0,-0.21976366597429092,4
1,1,-0.5884603276051384,5
4,0,0.7723693066137172,8
1,0,0.9112351718994787,8
3,1,-0.19784841061776143,8
3,0,0.40657459041719135,9
6,1,0.7907088923579944,3
4,0,0.32692093836659614,4
3,0,0.7270964706186895,9
6,1,-0.6721659924514832,4
3,1,-0.4445174621276337,4
4,0,0.11262189250880822,2
5,0,-0.9999068926158041,3
4,0,0.17890690141853363,6
2,1,-0.8571265549973649,4
4,0,-0.6557640017574211,1
1,0,0.20590142090038935,2
4,1,0.06305207694612557,5
6,0,0.25975271131571115,3
1,0,0.03003737599376774,9
2,1,0.56989604625782,4
3,0,0.9943769944353082,9
4,0,0.40459392052249643,4
1,1,0.9936664864446586,1
5,1,0.4190074742454642,4
5,1,0.23800283225473418,6
3,1,0.8645601491121921,5
4,1,0.7423823075493259,3
4,0,-0.5252005453037721,0
5,0,-0.0777984722746601,7
3,0,-0.9614900771883982,3
2,0,0.9951006475428095,8
3,1,0.6413795960571527,4
2,1,0.9997431338973435,8
2,0,-0.5489912207381469,3
4,0,0.9721249126999572,6
1,1,-0.8132139937479541,3
2,0,-0.9380917485099548,6
6,1,-0.003684014921606331,6
1,1,-0.9997350920319376,6
1,0,-0.33728960382659123,5
4,1,0.1255500698030528,0
4,0,0.9824557102226928,4
5,1,-0.36763099474831135,2
3,0,-0.8691533981573024,2
3,0,0.8193419553958812,6
4,1,-0.9785183758148351,4
4,0,0.5567885400772653,1
6,0,-0.99994226702951,5
6,1,-0.7913975819303282,4
2,0,-0.7629996992214125,3
4,0,-0.9348292723302014,8
6,0,0.7869777362468078,7
4,0,-0.5358339175636938,7
1,1,0.051542911506629804,7
6,1,0.08127391700044702,3
3,0,0.38016864399544836,3
3,1,-0.5128084339815462,7
1,1,-0.6582603513752086,6
3,0,-0.38817964920910003,0
3,1,0.8488909377865475,1
3,0,-0.7862591935929096,7
1,0,-0.4451423907317737,7
6,0,-0.9957447291083247,0
1,1,0.8551391200050367,7
6,1,-0.7596534452091307,1
6,0,-0.4270567842494125,1
2,0,-0.9167337056442618,9
6,1,0.07870528907957317,1
2,1,0.3568736895729667,4
5,0,0.033815932474525,2
1,1,-0.7262720928096309,4
2,0,0.8259368020376417,2
2,0,-0.48336749569794973,8
6,1,-0.6981676207110658,7
3,0,0.8157336601725671,4
5,1,0.930999697352619,4
2,0,-0.9858101234372899,3
1,1,0.36468994962292717,8
6,1,-0.9765326855035694,9
3,0,0.3356320622233019,7
4,1,-0.7231152294950057,1
6,1,-0.5215943098553218,7
6,1,0.15606801849226196,8
6,0,-0.9698074530684249,3
6,0,-0.23564911865784743,2
2,1,-0.9565149860450654,6
2,1,-0.9014656059845989,2
4,0,0.8750546519408109,0
6,1,-0.40477945367765805,3
6,1,-0.7792914879752062,3
3,1,0.5143324360050174,7
3,0,-0.472761236028289,2
4,1,-0.384948419614355,1
1,0,-0.5294822688846188,0
1,0,0.7844618951891903,4
5,0,-0.5315419297872452,4
1,0,-0.16312198535486927,0
1,1,0.9727601398534576,5
5,1,0.395764628396483,2
4,1,-0.354543643032598,5
5,1,0.602799987065555,9
6,0,0.06301827139787682,2
4,0,-0.9455761398624587,7
4,0,-0.31538976123186513,3
3,1,0.6247405791728343,8
3,1,-0.5843945201111354,9
1,0,-0.928597716314391,2
5,1,0.461585390256409,3
5,0,-0.8977605286701342,7
5,1,-0.8446374843499326,8
3,0,0.9338660009673598,7
5,0,-0.24159598798701684,9
6,0,0.06297755783808759,6
5,0,0.999440504134515,4
5,1,-0.990586305066574,8
5,0,-0.1148149873856099,8
2,0,-0.12147355170687431,3
6,0,-0.980708917880824,7
5,0,0.996322399799496,6
5,0,0.9640925553158358,4
6,0,-0.7104608206595516,4
1,1,-0.9528497884202237,6
5,1,-0.365205458508506,3
4,1,0.5469734040662318,5
4,0,0.10238315608146789,7
2,0,-0.9767604684631952,4
4,1,-0.9969680485153739,4
1,0,-0.30582186454298543,6
6,1,-0.17867607405305072,0
4,1,-0.9707543578701914,2
1,1,0.5080220492801315,4
6,1,0.9052222944560891,4
6,1,-0.4043644074700901,8
1,1,0.24176050875742183,4
3,1,-0.8862445560591553,9
1,1,0.0995866167035229,2
1,1,0.9237766140051968,4
4,0,-0.9455108774778391,2
1,1,-0.9017990487341354,3
4,0,-0.8913861794934911,1
1,0,-0.0918632697300007,6
3,1,0.9751277957519441,2
6,1,0.3856266318982694,6
3,0,-0.7642112061493566,7
6,1,0.6429938391932862,4
3,0,0.09536484742172166,5
6,0,0.9490066529521686,8
1,0,-0.9579493348263435,6
1,0,-0.9288570670462061,6
4,0,-0.38556843424501547,7
3,0,0.20017667239210551,9
3,0,0.48219748257649936,5
5,1,-0.2762005353922614,2
2,0,0.6988176498191836,2
3,0,0.7628493300023665,7
5,1,-0.7341794033200801,9
2,0,0.9993270144328904,1
6,1,-0.36342283742340126,5
4,0,-0.09092093784822586,7
1,0,0.43961454124960236,8
6,1,-0.9101281106287177,2
4,1,-0.9021145610566996,3
4,1,-0.701794278367115,6
2,1,0.4314130857676316,4
5,1,-0.1262581744801891,3
6,1,-0.5477902370137074,1
3,1,-0.9196998567693528,8
5,0,-0.20771898865185343,8
4,1,0.3378147558143208,3
4,0,0.9373726406767309,5
2,1,0.9000587682669461,9
5,1,0.9319348061810302,5
6,0,-0.7984590222240143,6
5,1,-0.8404241079965902,1
5,1,-0.4283054613682574,7
4,0,0.909160748954945,0
2,1,-0.9846352888788099,6
4,0,0.7171161751211436,4
3,1,-0.37914413336197356,8
4,0,-0.3307865586658361,8
3,0,-0.348642545333679,5
1,1,-0.933534545599489,2
4,0,-0.928850107295869,2
6,1,-0.4330133634500268,6
5,0,0.6337857549475706,0
2,0,0.7254934446155094,7
3,0,-0.9798768344710875,7
1,1,-0.9995382549260998,0
6,0,-0.24068836564392054,2
4,0,0.09367573285800236,1
4,0,-0.026477756660491125,8
2,1,0.15859426874714935,9
3,1,-0.366893286594947,6
