Броски кубика,Броски монетки,Синус случайного аргумента,Цифры числа PI
3,1,0.41419305387215943,3
2,1,-0.7504546717771113,1
3,1,0.7692501481618398,7
3,1,-0.964152155689742,7
6,1,0.9551394627320433,4
1,1,-0.48438769094031153,4
1,0,0.19951132801628713,1
1,1,-0.586178123383919,5
5,0,0.9254725238131261,4
3,0,-0.9685693598299898,6
3,1,-0.47405417205189987,9
5,0,0.5065361591386146,6
6,0,-0.22226061708415584,0
6,0,0.3074543217983791,2
4,0,-0.9389290502195762,2
6,0,-0.804969749674218,7
1,0,0.640303064634271,4
6,0,-0.9967128601093962,5
2,0,0.9990189956434448,8
2,1,-0.05433073060617579,7
6,1,0.8701441656841206,6
5,1,-0.639162795309678,2
4,0,-0.5820985937723397,7
2,0,-0.9869562972595282,7
5,1,0.974584501195775,1
1,0,0.7463549080658746,2
4,1,0.8075766463238031,8
2,1,-0.5576874024013401,4
6,0,-0.5633282106725477,6
4,0,0.3381102568473877,5
3,0,-0.999261953128646,9
2,0,0.662193097390116,1
4,0,0.9734333089892594,4
1,0,0.9829464337824666,1
2,1,-0.9965876341226967,8
6,0,-0.7830747580892348,1
2,1,-0.3428746597715308,3
5,0,0.805008060721793,3
3,0,-0.9216663263663997,7
5,0,-0.9479861829200981,3
1,1,-0.6229121806383936,9
2,1,0.9997368456747164,9
2,1,-0.6503000447318683,2
4,0,0.24969813861446963,2
6,0,0.4912173678044561,8
3,0,0.9526031983712542,5
5,0,-0.9950829079906364,9
1,1,-0.11392908962173251,5
6,0,0.6560835412050879,3
2,0,0.9999010171906825,5
2,0,-0.35589608535200173,7
6,1,0.7896145062684062,8
4,0,0.04931180315847106,4
1,1,-0.5867068186419183,1
1,0,0.49938156259280664,1
5,0,0.9711040491971341,3
2,1,-0.7682910504801025,9
2,1,0.09287052460518794,8
1,0,0.8138190627988455,8
6,1,-0.9888876995593173,0
6,0,-0.7459370341896999,8
2,0,0.9999987634049458,8
3,1,-0.6991086787683782,3
4,1,-0.8184285831020507,7
3,1,0.993029911521801,8
2,0,0.5358380785001832,2
1,0,0.5009473165260538,4
5,0,-0.9706033615668861,2
6,1,0.9993842860898678,1
4,1,0.05092020408323894,2
3,0,0.469792350015958,6
6,0,0.754565955853243,8
3,0,0.8443946352519724,9
6,1,0.9630335095379468,4
3,0,-0.9262030884839761,6
4,0,-0.46150862873265025,9
4,0,0.661594903175825,9
6,1,0.6768869930407216,6
3,1,0.963716106892324,3
4,1,0.9211923449508262,3
4,0,0.03238092423322593,5
3,0,-0.8696082196263282,3
2,1,0.7350164153280956,9
4,1,-0.951391070668299,2
2,1,-0.24937321112538702,1
2,1,0.9362870930302564,6
5,0,-0.264365397348475,6
6,0,-0.6032982206851245,7
3,0,-0.3713476039578538,6
5,1,-0.9998969833456275,9
6,0,-0.8057468954613641,4
4,0,0.9998885070300206,7
6,1,0.4337627475119189,3
3,1,-0.9094600046337822,3
3,1,0.1338602368283709,6
6,0,-0.64011151365604,6
2,1,-0.783532046401192,2
3,0,-0.8688366547601605,9
6,0,0.8123726808131216,6
6,0,0.9981851695524113,8
6,0,0.9996082935324615,0
6,0,-0.3098425026784179,7
1,0,-0.7849181249353069,1
2,1,0.5900454404754248,5
4,0,0.9623966230645615,1
1,1,0.26585715501955753,5
1,0,0.9559864528428753,9
4,1,-0.21182214060032561,3
5,1,-0.9791289133019868,4
2,1,0.47500023341637115,9
1,1,0.9258118489741398,3
2,0,-0.34418557167913,0
6,1,-0.8712870441193379,9
4,1,-0.9093471937812477,5
1,1,0.7720924303380544,8
5,1,-0.48590278087381694,4
5,1,0.8382427006261294,2
6,0,-0.3882150083121756,6
5,1,0.09352646143874921,9
4,0,0.9504956969203326,2
4,1,-0.8968956364075104,6
3,1,0.9483828145631279,5
5,1,0.9916078781270469,0
2,1,-0.7719760237585447,9
1,0,-0.9506474676534319,0
2,0,0.723738939484398,8
1,1,-0.13848325553622381,0
3,0,0.23513814337681638,1
3,1,-0.4145871606544549,8
4,0,-0.3735664261053851,7
5,1,0.9277473081921297,7
5,0,-0.28041997374702493,0
4,0,-0.029777781782087443,9
1,0,0.19423866007970778,6
1,1,-0.5517186779674468,0
5,0,-0.5959376446670891,6
5,0,0.9903817262631968,1
3,0,-0.9987430955668256,4
1,0,-0.952519054081538,7
1,0,-0.3242128688571054,0
3,1,0.2310896320220304,6
5,0,0.21576112232601333,6
1,1,0.6340746615871841,2
6,0,0.6375326680399749,1
6,0,0.04790672251056759,7
3,0,-0.7790930015337905,0
4,1,-0.47618437223257293,0
6,1,-0.20612357757873068,3
4,0,-0.9032440604613028,7
1,1,0.5665079871745734,5
4,0,0.32912743265111305,0
2,0,-0.9234338120178743,2
2,1,-0.8723903882632612,0
6,1,-0.5631906220839967,6
6,0,-0.9928546393294575,0
5,1,-0.8946653441205734,1
1,1,0.987704601045675,7
6,0,0.6645369195345622,3
4,0,0.6576987114038555,4
3,1,0.8677537605032971,4
2,0,-0.2436792911671468,2
1,0,-0.7309786184537864,8
2,1,0.8870064121641715,4
5,0,-0.4424367948220749,5
6,0,-0.014619148237259572,1
1,1,-0.8346454544996921,3
5,0,0.6531279069843815,1
6,1,0.524905622370252,4
3,1,-0.8936279337172709,2
1,1,0.8631557251302465,4
4,1,-0.9167966981151208,8
6,1,-0.36860288681307934,0
2,1,-0.8138288921459271,9
1,1,0.21698287302851713,3
2,1,-0.6238282141971214,0
1,1,0.21642756380296874,3
5,0,-0.998483037818648,2
5,1,0.303547593156621,7
1,1,-0.1870477696563937,8
3,0,0.6404385748007736,6
5,0,-0.9996130116616538,8
5,0,-0.43134177599699824,7
5,0,0.29218053533142757,7
6,0,0.9276214431629304,5
2,1,0.4522325829427441,5
2,1,-0.9730188328613488,6
5,0,0.9856021516137332,0
3,0,-0.6653309121808073,4
6,1,-0.7276036016209867,0
4,0,0.9773752942920498,7
5,0,-0.9985208120687233,1
2,1,-0.9060774232689054,4
6,0,-0.7086797928760349,7
5,0,0.9812616726707897,2
2,1,0.04276733798886943,3
4,1,-0.35601225051811863,0
5,1,-0.24768057240220093,7
4,0,-0.15892794719470513,9
5,0,-0.5606890074270434,4
2,1,0.5938946676373024,3
6,0,0.6347112575445023,9
5,1,-0.03530652388630191,8
2,1,0.9147634097027045,1
4,0,0.8028199172234961,3
6,0,0.3087706046120839,4
5,0,0.8993244554340418,4
3,1,-0.9992034145663381,5
1,0,0.6718230913412543,7
6,0,-0.7837561915898393,8
3,1,0.6091691785203214,7
4,0,0.8019038180818321,4
3,1,0.3889569801366232,6
3,0,0.9534018006754212,6
2,0,0.6493338991317441,6
5,1,-0.42728816850848894,5
2,0,0.6928079848770077,7
1,0,0.9372679708825443,7
5,0,0.7493800425840543,2
4,1,-0.9717646709979252,6
3,0,-0.744929260573417,4
1,0,-0.6647250644272844,4
2,0,0.4258559748872633,5
4,1,-0.7417756492091914,9
1,0,0.6348869533104101,8
3,1,0.9882542998695582,5
6,0,0.7144720469626609,6
6,1,0.7503885585724208,9
5,1,-0.040366094486841746,6
3,1,0.9296418485202683,3
2,0,0.661477154198939,9
2,1,-0.9861359895215558,0
2,0,-0.20630990473777092,9
6,1,-0.47748959906452826,2
5,1,0.4050593228986075,9
2,0,-0.8977472917738677,8
2,0,-0.8238483043322574,6
3,1,0.24780514874286422,0
6,1,0.8758709699513771,5
3,0,-0.8484631496770966,6
6,0,0.9005356955638208,9
1,1,-0.987087535021011,6
3,1,0.15970280607019557,3
2,1,0.36971081271217404,6
6,1,-0.9299421089099673,3
1,0,0.19409928556494643,5
3,0,0.9912932887284446,8
1,0,-0.8175410285854813,9
3,1,-0.3362277417651106,8
3,0,0.028179150350563283,4
2,0,0.9531393082473348,0
4,1,-0.8613491928845376,0
4,0,-0.4906181764471972,8
5,0,-0.8129240975486812,9
6,1,-0.5844842217090913,4
2,0,-0.8648488354853157,7
3,1,0.9610042990941949,1
2,1,-0.02841709475029928,3
2,1,0.6109955344496065,8
4,0,0.6948086791297693,1
1,1,0.8062827534340629,0
4,0,0.8301929904942238,1
3,0,0.9583501531994199,1
3,0,0.9966741881120682,6
3,0,0.7206128488618181,1
1,0,-0.7316038834433274,1
1,1,-0.9150187955514314,1
5,1,0.9645528610660984,1
2,1,-0.9554690044892206,9
3,0,0.6810742607923107,5
3,0,0.8950377777025037,6
3,1,-0.9000373222177984,8
5,0,-0.9841485957944006,5
6,1,0.8843872658007792,6
6,0,0.9999984216484775,8
2,1,0.9977689058032694,4
5,1,0.9554072185669539,8
4,0,0.10558608133661586,7
5,0,0.7867600401439985,0
4,1,0.8503031963813841,6
2,0,-0.548594618325889,9
4,1,-0.9981715393331091,6
3,0,-0.9840698382699394,2
4,0,-0.9666789297700406,5
3,0,-0.9999830038650163,7
2,0,0.20144690703653362,0
1,0,-0.6248786115636813,1
5,1,0.918827166380774,3
1,0,0.996978893437353,8
3,0,-0.9995489043445771,7
6,0,-0.08522753639799899,2
1,1,-0.360902407741081,7
6,0,-0.6976104857076937,2
2,1,-0.739817001814035,3
1,0,0.8524257865675311,2
1,0,-0.3514975179707239,5
3,1,-0.9225143346538217,2
6,0,-0.8692068705192713,2
2,1,0.3579513408207975,8
3,0,-0.0864537177712743,4
5,1,-0.9907556578843754,8
3,1,0.9959646944151306,9
3,1,0.5553594720511972,8
1,0,-0.322197546036203,1
1,1,-0.9696159145008536,8
4,0,0.6386750237216492,6
2,1,-0.4053712508395073,9
3,1,-0.5048087004868241,1
1,1,0.06669816394672783,7
3,0,-0.3467772892643211,1
3,1,0.6440443020906362,8
5,1,0.2890982392642299,4
5,0,0.9990053615818546,8
4,1,-0.48587124561069045,6
3,0,-0.9948355982869569,7
5,0,0.990840203165751,3
5,0,0.12649158091215815,5
5,0,0.9997573856826101,3
4,1,0.20313822611829538,1
4,0,-0.40777472795825487,9
6,0,0.8369242763683417,6
4,1,-0.5715559616952924,7
6,0,0.10545399109582085,0
2,1,-0.9320615309323376,8
5,1,0.957188655521536,2
5,1,-0.7024634316281306,2
3,0,-0.7700922327063354,2
3,1,-0.32151581476473906,3
4,0,0.7103304426219028,0
1,1,0.9978479663702571,3
5,1,0.6380208728881066,6
3,0,0.028113963268269027,1
5,1,-0.2426165393506736,5
4,1,0.3152692731741184,3
1,0,-0.937913955080822,9
6,1,0.7317311469566664,3
6,0,0.5110272304750006,9
6,1,0.8390241497252481,7
3,0,0.03447364157546376,1
1,0,-0.22119606955669877,7
5,1,-0.053220269900393656,3
5,1,-0.98580800019438,2
5,0,-0.8058032981579225,8
4,0,-0.6647658850860165,1
4,0,-0.8012281470993472,5
6,1,0.22710568271824755,4
3,1,0.9423424114973745,2
5,1,-0.07739646338240593,3
4,0,-0.5727181113076564,2
6,0,-0.7351700086804444,6
2,0,-0.22664763759011794,1
5,1,-0.971714873471983,4
4,1,-0.30620726664366515,9
2,0,-0.9563466520301287,5
1,0,-0.9382875604316389,4
6,0,-0.7778565506365409,8
6,0,-0.49443726424969914,0
1,0,0.7351664724306917,2
1,0,-0.3358258188963088,0
6,1,0.1822992986936045,6
5,1,-0.5976861065591262,0
4,1,0.07051682075012868,4
4,0,-0.3191362185839662,6
5,1,0.6118275014619202,4
4,1,0.6767200711603842,0
6,1,0.9178351587558002,5
3,0,0.12179816587567714,3
4,1,0.17418551153284242,5
5,1,-0.9667669992477437,4
5,0,-0.5608018447593154,9
5,0,-0.21962857577237016,8
4,0,-0.5745125737574558,7
3,1,-0.09498930124322565,5
3,0,0.9737666892080964,0
3,1,0.28818691684466113,7
4,1,0.4260383740088023,6
6,1,-0.9903170181192553,0
1,0,0.7109255447462705,1
5,1,-0.6412501853459595,3
3,1,0.8895391818858766,9
2,1,0.999392167799701,7
3,0,0.8000387148030833,3
6,0,-0.9831613467167972,3
5,0,0.9979855122641897,2
1,1,0.015482074133741093,8
1,1,0.11782966657444462,5
5,0,-0.9041513470748831,8
3,1,-0.2398309022151868,5
6,1,0.015257418486526335,0
5,1,-0.7971223610915027,0
3,1,-0.5231977602734597,9
2,0,0.6133594231221368,6
6,1,0.995616595274987,5
5,1,-0.775951742716509,2
5,1,-0.8172622571642609,6
5,0,-0.8757455223725183,6
6,0,-0.923593490117916,4
5,0,0.5358919676007478,2
4,1,0.9990595692117269,1
2,0,0.16620477622356078,1
2,1,0.9957830938873573,9
3,1,0.6994512269305921,0
3,0,-0.3969795879327767,2
6,1,-0.7140144165612357,0
1,1,-0.965098632028242,0
6,1,-0.551986011387013,6
1,1,-0.9821624931214837,6
5,1,-0.668291406786824,7
1,1,-0.9614228797221716,8
5,0,-0.6755438367661646,3
2,0,0.6113982691363009,5
2,0,0.5555689054653614,7
2,0,0.19106556459437804,8
2,0,-0.9213678623034679,7
3,1,-0.8115614575667128,2
4,0,-0.23204102719762867,5
1,0,0.2911356428380704,5
1,1,-0.07136403406718395,0
4,1,-0.9436507963781858,2
3,0,0.4618789759718683,6
4,0,-0.4097722287143733,3
2,0,-0.44740269411274836,5
6,1,0.24631882664397534,6
6,1,-0.5308547773869757,8
6,1,-0.7435829799838537,2
2,1,0.5569840429800197,7
5,1,-0.9883803573955021,2
2,0,0.8027214342440442,4
6,0,0.9557681197283853,4
4,1,-0.759116643782851,0
2,1,0.9922724291709937,2
2,0,-0.11454154784372614,8
4,0,0.8227301580771363,8
2,0,-0.5498991144305262,6
4,0,-0.3910095530701836,3
6,0,-0.9991837053403706,5
6,0,-0.7270478237657184,6
3,0,-0.25389564181211377,8
6,1,-0.8249785206973446,8
6,0,-0.667219104777947,8
1,0,-0.9984853225321683,4
1,1,-0.9660262874159526,3
6,0,-0.46609687321494936,7
2,0,-0.9829283278218676,3
2,0,-0.7097568919183417,5
1,0,-0.4422668664097374,2
2,1,0.15406161214982567,8
4,0,-0.40610588883455445,8
1,0,-0.7155620849753122,9
6,1,-0.5091010901998169,8
1,0,-0.5038254721544906,2
1,1,-0.9264310334378588,5
4,0,-0.10738313793379847,0
2,1,-0.10254514341191394,6
2,1,0.7262400682266307,8
1,1,-0.50271585711141,4
4,0,-0.6671204483312504,2
5,1,0.096595243074888,3
5,1,-0.21790139045414664,3
4,1,0.07714097038147924,8
2,0,0.9247440487881226,3
5,1,0.6930963234651474,1
2,0,-0.9766497400927374,9
6,0,0.44345197810022313,9
3,1,-0.6145349356585799,0
6,1,0.8518823288946223,5
1,0,-0.9646601709694917,7
4,0,0.718819861612312,4
2,0,0.686671236376011,0
1,0,-0.5926615923216365,0
1,1,0.5476698846360929,1
3,1,-0.9983203739632459,3
4,0,-0.061814867304947924,7
6,1,-0.8102508971210794,5
1,0,-0.21199526890490336,8
1,1,-0.995776792596803,3
6,1,0.9333622000925014,2
3,0,-0.12583646594106437,7
6,0,-0.7550858729225468,7
4,1,-0.058274091726025413,0
5,1,0.9725321658378268,1
5,0,0.06512836423487581,7
3,1,-0.7067049960641186,8
1,0,0.9905027199340832,4
6,0,-0.6258029921470213,9
4,1,0.5869693323213153,0
1,0,-0.5462738290832546,8
3,1,0.8783504895015648,8
2,0,-0.9835324516970578,9
3,1,-0.9828502675033538,1
2,0,-0.7549702600798279,3
4,1,0.8114483607765716,2
2,0,0.5766664806769837,2
3,1,0.1519505556380309,9
1,0,-0.1392589131174953,5
5,1,-0.6903704089645557,8
1,0,-0.9999646775913521,5
2,1,-0.3910615096279865,2
5,0,-0.3063363091292506,8
1,0,0.7455957503907141,9
4,0,-0.23198563299289188,7
2,1,0.9956242496147064,3
4,0,0.4427656697464278,6
5,1,-0.9944577464012618,0
4,0,-0.5823663752781006,1
4,1,-0.998524760144276,0
2,0,0.9724763055464062,1
5,1,-0.24887651004601122,3
6,0,-0.17010791045048398,1
1,0,0.9992006272084094,6
3,1,0.6558785818941781,9
3,1,0.3274060344149351,5
3,0,-0.9997264359955971,9
1,0,-0.9828192290134182,5
2,1,-0.8404564936836915,0
4,1,0.9297808559104175,2
1,1,-0.5488987297092968,9
3,0,-0.8491261458030737,4
1,0,-0.29444422957321753,5
2,0,-0.06499121932998853,8
6,1,-0.9660198239189272,8
2,1,0.8747976956059199,8
3,1,-0.8313788614922637,9
6,0,0.9962577751846204,3
1,1,-0.5598884886151799,4
3,1,-0.8855429820649726,9
1,0,-0.8668187194155995,4
5,1,-0.37374112663903425,4
6,0,-0.518294971618405,2
3,0,0.957366083022839,3
1,1,-0.5574105869571553,6
4,1,0.9098501581288378,4
1,1,0.938140261491951,1
4,1,0.9223640222503771,2
1,0,0.4235149305261781,5
4,1,0.8991437948779293,3
4,0,0.940426778125712,9
3,1,0.6663808313467297,4
4,0,0.5857879433185098,9
6,1,0.99965146310257,4
3,1,0.9727101891455168,1
4,1,0.03177638171057306,4
1,0,-0.3982184451232448,6
2,0,0.9923433439818511,5
6,0,0.703276959993901,3
4,0,0.8239578026973966,0
5,0,-0.011003134352123106,7
4,0,-0.826620085132787,3
3,0,0.7175233258286385,8
1,0,-0.03127355133118816,4
6,1,-0.8197533384532184,8
2,0,-0.9456068229287332,3
2,0,-0.013222763743307997,6
5,1,0.8564178414505906,3
4,0,-0.2723851337909923,6
6,1,-0.4507408981508607,6
4,1,0.0898717768775977,6
5,0,-0.8840426165470212,5
6,1,-0.6438155087288812,0
2,1,0.3211083338337876,4
1,1,0.9522295969512241,2
4,0,0.7623793904115809,2
5,0,-0.7623685501823447,6
1,0,-0.9716634103393835,4
5,0,0.7738267244705715,1
4,0,0.941494226403231,5
1,1,-0.9577822462697867,4
3,0,-0.8985784259291301,3
1,0,0.8956076856800013,8
4,1,-0.8740590126978851,7
4,0,-0.9980276891430585,7
4,1,0.7242389889034535,7
2,0,-0.7678179888447709,3
2,0,-0.9987486696471496,3
2,1,-0.5589820040210847,7
6,1,-0.882742059777941,6
4,1,-0.911074138379701,0
2,1,-0.6878674640696406,1
3,0,0.9747177746567457,7
3,1,-0.431474084171157,7
1,0,0.20762879242676072,0
2,0,0.29733145564462254,7
5,0,-0.9887926358418974,1
6,0,-0.251437380473068,1
1,1,-0.8594911050915631,9
3,0,-0.9999412571673493,1
4,0,0.05694937566056534,4
4,1,-0.9957062917506845,2
6,0,-0.9336504136982946,4
3,1,0.6317854808704316,2
3,0,-0.6489406850235562,8
4,0,-0.008638014517323692,7
6,1,-0.976886741638745,4
2,0,0.4702095027897531,4
5,0,-0.9970539002036366,3
3,1,0.337661444825272,8
4,0,-0.9846386422605216,9
1,1,0.0846314805843957,7
4,1,0.6970305796571883,1
2,1,-0.06768579592387777,7
3,1,-0.5751664881803146,8
5,0,-0.3334644586971582,3
2,1,0.6277917389478763,2
1,1,0.9706195954538214,6
2,0,0.2748831506596142,2
5,0,-0.9706604354953974,0
4,1,-0.6137079196812384,3
6,1,0.8955212309402171,3
1,0,-0.6478123522787486,7
4,0,0.21335818217382485,2
5,0,0.6849415228711433,1
4,1,0.7940924256465218,0
2,1,0.5619002609659772,4
6,0,-0.4805800649237887,4
4,1,0.7920763661473307,0
5,1,0.9999960059976232,5
5,1,-0.9817890048957332,2
1,0,-0.2851513619856979,5
3,0,0.007761080082514087,9
1,1,-0.5410500469839301,2
5,0,0.7841276353771219,7
1,1,0.409394594756244,3
5,0,-0.9404849672665772,8
1,0,0.8264015582590828,9
2,1,0.9919483128776524,2
5,0,0.5809870302394826,3
5,1,0.7622163206605355,7
6,0,0.9584061646215524,8
2,0,-0.6654904791099302,7
5,1,0.7632514603304135,9
4,0,-0.9018619777532279,6
5,1,0.5638060322407156,4
6,1,0.2139305048246038,8
5,0,-0.9239374490480436,8
3,0,-0.9963458190133556,3
4,0,-0.9974717166147756,7
4,1,0.16796775706620143,6
5,1,-0.9107352429982916,4
5,1,0.20275994799772143,4
1,1,-0.42758058977918034,6
3,0,-0.9716289270225027,3
4,1,-0.9707361854323294,5
5,1,0.9944768315690614,7
4,0,0.6069068694319346,4
3,0,0.023230894309578233,4
4,1,-0.6300612543672138,6
4,0,-0.45001676831192344,0
6,1,0.9998289776535477,2
1,0,0.08739899819171261,4
2,0,0.9726768638124208,4
5,0,0.4225301635966279,8
6,0,0.9998688593807196,4
6,1,0.06994489768833341,9
1,0,-0.7513798157599976,2
5,1,-0.8877846385923711,4
4,0,0.3783589291443786,2
4,0,-0.3150955818041946,3
5,0,0.9973799398409676,1
5,0,-0.9920802697256579,6
3,1,0.9661720367678784,2
5,1,-0.9258507438617732,6
6,1,-0.6856154265081957,7
2,1,-0.9998188417746183,4
6,1,0.5408556209264401,5
6,1,0.06413051702906956,8
3,1,0.9477524180910062,6
1,0,0.9590052277323229,6
2,1,-0.9973055804416924,7
3,1,0.8410301615898205,9
5,1,-0.9038711712037403,5
1,1,-0.1723387386143846,2
5,1,0.33461535384252805,2
1,0,-0.9680339694214759,7
4,1,0.2259064458011801,9
4,1,0.9748080302111065,1
5,1,0.7387926882545498,5
6,0,0.6656398481305357,7
1,0,-0.8091728174173372,8
5,0,-0.9178850028917942,2
2,0,-0.38029569618567133,3
4,0,-0.27666527005385366,6
1,0,-0.5132783589359922,4
3,1,-0.747998459050471,3
2,1,0.3289785727662627,1
4,0,0.5487097789366701,8
2,1,-0.8693950847144569,8
3,1,-0.9998652893496216,3
2,1,0.9935419932212366,5
5,1,0.9276335705812109,9
5,1,0.23115250158894318,5
1,0,-0.7994689344342845,6
1,0,0.9959476972897313,1
2,1,-0.11306933636168333,7
5,1,0.05447802603002155,0
1,1,0.2547132438285182,6
4,1,0.845495827405796,4
3,1,-0.9537868687754238,8
4,1,0.1907323688174955,8
6,0,-0.9869109470173153,5
1,1,0.6061969484977474,2
6,1,-0.9761660725804452,2
2,0,0.7638839878359176,6
4,0,-0.5928287326408866,0
6,0,-0.3949201063723285,7
3,1,0.5630910206609598,7
3,1,0.06791103191171394,0
1,0,-0.9073837369235289,2
2,1,-0.13836481152280342,1
6,1,-0.32214313730168326,8
5,0,-0.7280028006206773,9
1,0,0.18155832728866644,6
